ym,Model,ic,turnover,gross_ret,n_stocks,tuned,resumed,q1,q2,q3,q4,q5,Experiment
1996-01,XGBoost_capped,0.0195479686079221,0.5202961013013335,-0.0005952468115949,5728,0.0,0.0,0.0183730907738208,0.0247159991413354,0.0315129682421684,0.0216763485223054,0.0172883681952953,"Exp 2: Ensemble Size (12k, n=8)"
1996-02,CoinFlip,-0.0233236470310092,0.7175145999539487,-0.004345957993415,5734,0.0,0.0,0.0711649134755134,0.0643227398395538,0.0612832345068454,0.0625786185264587,0.0585645176470279,"Exp 2: Ensemble Size (12k, n=8)"
1996-02,OLS_untuned,-0.1121479374311193,0.1455221831620838,-0.0222939461835279,5734,0.0,0.0,0.0767460092902183,0.0836606547236442,0.0821411311626434,0.0479042269289493,0.0274668745696544,"Exp 2: Ensemble Size (12k, n=8)"
1996-02,XGBoost_default,-0.020922893974431,0.4588723067626067,-0.0046542811723881,5734,0.0,0.0,0.0775021910667419,0.064780905842781,0.0580300129950046,0.0538332238793373,0.0637732222676277,"Exp 2: Ensemble Size (12k, n=8)"
1996-02,ElasticNet,-0.1304494297684292,0.1318126109711747,-0.0268765569938632,5734,0.0,0.0,0.0799887403845787,0.085197664797306,0.0823638588190078,0.0559180341660976,0.0144534157589077,"Exp 2: Ensemble Size (12k, n=8)"
1996-02,XGBoost,-0.098063121696245,0.2095774704668128,-0.021568667062611,5734,0.0,0.0,0.0794300958514213,0.085014671087265,0.0671224370598793,0.0538425594568252,0.0325114764273166,"Exp 2: Ensemble Size (12k, n=8)"
1996-02,TabPFN,-0.205078036469176,0.2763672776726893,-0.0428483262684025,5734,0.0,0.0,0.0975554510951042,0.103486381471157,0.0767888948321342,0.0357568711042404,0.0043494352139532,"Exp 2: Ensemble Size (12k, n=8)"
1996-02,ElasticNet_capped,-0.1217571438288018,0.3642065139438644,-0.0272659157712088,5734,0.0,0.0,0.08925212174654,0.0887486189603805,0.0672079697251319,0.0454746447503566,0.0272464603185653,"Exp 2: Ensemble Size (12k, n=8)"
1996-02,XGBoost_capped,-0.0907810634920815,0.5574372724820512,-0.0164467773174734,5734,0.0,0.0,0.0948562249541282,0.0774812176823616,0.0468067936599254,0.0435368455946445,0.0552535988390445,"Exp 2: Ensemble Size (12k, n=8)"
1996-03,CoinFlip,0.003745523182405,0.7102346384196654,0.0005204512292082,5758,0.0,0.0,0.0579488985240459,0.0456445664167404,0.0509724952280521,0.0534304529428482,0.0591600015759468,"Exp 2: Ensemble Size (12k, n=8)"
1996-03,OLS_untuned,-0.0658544844392112,0.2147747400608921,-0.0200385905271147,5758,0.0,0.0,0.0764567404985427,0.0640469118952751,0.0548478886485099,0.0417262390255928,0.0300980675965547,"Exp 2: Ensemble Size (12k, n=8)"
1996-03,XGBoost_default,-0.0178019819350815,0.4789093163319103,-0.0097656810491565,5758,0.0,0.0,0.0703615918755531,0.0563915111124515,0.0494838692247867,0.0423595830798149,0.0485693365335464,"Exp 2: Ensemble Size (12k, n=8)"
1996-03,ElasticNet,-0.0742606166919465,0.1798073850748613,-0.0235558478797202,5758,0.0,0.0,0.0837897062301635,0.0614808797836303,0.0552628673613071,0.0416413806378841,0.0250077433884143,"Exp 2: Ensemble Size (12k, n=8)"
1996-03,XGBoost,-0.0347254392509358,0.2527265339006398,-0.0169156176285268,5758,0.0,0.0,0.0772428438067436,0.0614184662699699,0.0484678447246551,0.0474509671330452,0.0325908623635768,"Exp 2: Ensemble Size (12k, n=8)"
1996-03,TabPFN,-0.0826584954999883,0.2799985983447305,-0.0260181363891533,5758,0.0,0.0,0.0807161182165145,0.0735671669244766,0.0529838465154171,0.0348177291452884,0.0250930674374103,"Exp 2: Ensemble Size (12k, n=8)"
1996-03,ElasticNet_capped,-0.0660919175413879,0.3242415851895205,-0.0216326951382885,5758,0.0,0.0,0.0795135572552681,0.0673451572656631,0.0537924207746982,0.0387903936207294,0.0277360510081052,"Exp 2: Ensemble Size (12k, n=8)"
1996-03,XGBoost_capped,-0.0343059322274018,0.5627823202142649,-0.0124770833325274,5758,0.0,0.0,0.080203853547573,0.0508211925625801,0.0496326871216297,0.0415320396423339,0.0449847839772701,"Exp 2: Ensemble Size (12k, n=8)"
1996-04,CoinFlip,0.0040425521737736,0.7153976393928246,0.0006942738240253,5808,0.0,0.0,-0.0432224050164222,-0.0387006625533103,-0.0457640476524829,-0.0418363660573959,-0.0392270050942897,"Exp 2: Ensemble Size (12k, n=8)"
1996-04,OLS_untuned,0.2932633434481316,0.1734196830641201,0.0383881644946748,5808,0.0,0.0,-0.0893568247556686,-0.0554911866784095,-0.0379849150776863,-0.0263822432607412,0.0004316723207011,"Exp 2: Ensemble Size (12k, n=8)"
1996-04,XGBoost_default,0.1675860923513501,0.4591052169584929,0.0202130411259657,5808,0.0,0.0,-0.0771255493164062,-0.0453077815473079,-0.0355950519442558,-0.0225971769541502,-0.0281453523784875,"Exp 2: Ensemble Size (12k, n=8)"
1996-04,ElasticNet,0.3125143126133684,0.1459723371977185,0.0407408826598845,5808,0.0,0.0,-0.0917245522141456,-0.0577177368104457,-0.0377439446747303,-0.0251524467021226,0.0035533527843654,"Exp 2: Ensemble Size (12k, n=8)"
1996-04,XGBoost,0.2739061406192505,0.2208522669744931,0.0367509274920342,5808,0.0,0.0,-0.0914811491966247,-0.053949799388647,-0.0321517027914524,-0.0248720329254865,-0.0063256197609007,"Exp 2: Ensemble Size (12k, n=8)"
1996-04,TabPFN,0.380061425783238,0.2649064848914506,0.0489963702125679,5808,0.0,0.0,-0.102767027914524,-0.0681638270616531,-0.0347100310027599,-0.0111058102920651,0.0079544689506292,"Exp 2: Ensemble Size (12k, n=8)"
1996-04,ElasticNet_capped,0.2903681595532631,0.3087305168432562,0.0376955171955203,5808,0.0,0.0,-0.0868079587817192,-0.0610296539962291,-0.0396899282932281,-0.0155820744112133,-0.0056731472723186,"Exp 2: Ensemble Size (12k, n=8)"
1996-04,XGBoost_capped,0.1514232353449332,0.5608368546739113,0.0176096078576892,5808,0.0,0.0,-0.0734851956367492,-0.0496094897389411,-0.0289216805249452,-0.023476468399167,-0.0332692041993141,"Exp 2: Ensemble Size (12k, n=8)"
1996-05,CoinFlip,-0.0149849271281141,0.708233543445266,-0.0021662370629289,5833,0.0,0.0,-0.090790219604969,-0.0802400112152099,-0.0855647996068,-0.092891089618206,-0.0932372584939003,"Exp 2: Ensemble Size (12k, n=8)"
1996-05,OLS_untuned,0.3268180286887991,0.1627420752709544,0.0471676882139662,5833,0.0,0.0,-0.1450205445289611,-0.1139150187373161,-0.0830721855163574,-0.0636115372180938,-0.0371484383940696,"Exp 2: Ensemble Size (12k, n=8)"
1996-05,XGBoost_default,0.1903828495926467,0.4752777875189916,0.0263913729654831,5833,0.0,0.0,-0.1331562995910644,-0.0924777388572692,-0.0815409123897552,-0.0662671774625778,-0.0693140998482704,"Exp 2: Ensemble Size (12k, n=8)"
1996-05,ElasticNet,0.3502076579734299,0.1466699294272322,0.050771693527998,5833,0.0,0.0,-0.1484775692224502,-0.1140876114368438,-0.0836159884929657,-0.0623630248010158,-0.0342269353568553,"Exp 2: Ensemble Size (12k, n=8)"
1996-05,XGBoost,0.3033341678580363,0.2261041551088143,0.0456237171734096,5833,0.0,0.0,-0.15007945895195,-0.1021666675806045,-0.0784196555614471,-0.0657998099923133,-0.0463024824857711,"Exp 2: Ensemble Size (12k, n=8)"
1996-05,TabPFN,0.4287798568225293,0.231374269134623,0.064434177496421,5833,0.0,0.0,-0.1718632578849792,-0.1168398261070251,-0.0752681940793991,-0.0543541982769966,-0.0244585219770669,"Exp 2: Ensemble Size (12k, n=8)"
1996-05,ElasticNet_capped,0.3661429453853243,0.2746920151455525,0.0536555418910561,5833,0.0,0.0,-0.1536295562982559,-0.1124215051531791,-0.0857299193739891,-0.0595395267009735,-0.0314568616449832,"Exp 2: Ensemble Size (12k, n=8)"
1996-05,XGBoost_capped,0.2097825130191324,0.5475782203473494,0.0286896292789585,5833,0.0,0.0,-0.1343167871236801,-0.0954606682062149,-0.07891496270895,-0.0650952458381652,-0.0689673125743866,"Exp 2: Ensemble Size (12k, n=8)"
1996-06,CoinFlip,-0.0132046268376231,0.7119115693641863,-0.0009630403744708,5889,0.0,0.0,0.0520088821649551,0.0472189374268054,0.0508979447185993,0.046680562198162,0.0498183146119117,"Exp 2: Ensemble Size (12k, n=8)"
1996-06,OLS_untuned,0.0256981556375284,0.2186449060251068,0.0004264833679779,5889,0.0,0.0,0.0408386066555976,0.0566498152911663,0.0603067614138126,0.0453787073493003,0.0434412658214569,"Exp 2: Ensemble Size (12k, n=8)"
1996-06,XGBoost_default,0.0141923179610552,0.489161201481588,-0.0008931020870976,5889,0.0,0.0,0.0509443134069442,0.0493995323777198,0.0496813580393791,0.0504176802933216,0.0461808554828166,"Exp 2: Ensemble Size (12k, n=8)"
1996-06,ElasticNet,0.0298253441594516,0.1898535487920598,-8.90530970677067e-07,5889,0.0,0.0,0.0407458804547786,0.0529573485255241,0.0599969252943992,0.0491155497729778,0.043799377977848,"Exp 2: Ensemble Size (12k, n=8)"
1996-06,XGBoost,0.0347002542423204,0.2731889978266824,0.0008911967937925,5889,0.0,0.0,0.0483254604041576,0.0481068231165409,0.05397430062294,0.0471034124493598,0.0491115152835845,"Exp 2: Ensemble Size (12k, n=8)"
1996-06,TabPFN,-0.0035960891241392,0.2129543353837268,-0.0058352859775262,5889,0.0,0.0,0.053347997367382,0.0564415678381919,0.0522310882806777,0.0426519513130188,0.0419531725347042,"Exp 2: Ensemble Size (12k, n=8)"
1996-06,ElasticNet_capped,0.0194764197405453,0.2703985731901748,-0.0010851683262077,5889,0.0,0.0,0.0454104840755462,0.0536525771021842,0.0546536222100257,0.0498944669961929,0.0430078953504562,"Exp 2: Ensemble Size (12k, n=8)"
1996-06,XGBoost_capped,0.0368652352315831,0.5397479343014389,0.0038174785612397,5889,0.0,0.0,0.0446875616908073,0.0523270666599273,0.0490512214601039,0.0468182079493999,0.053734365850687,"Exp 2: Ensemble Size (12k, n=8)"
1996-07,CoinFlip,-0.0106092259131578,0.704767632016327,-0.0007598368993801,5941,0.0,0.0,0.0352363027632236,0.037868034094572,0.032281894236803,0.0321751274168491,0.0366705097258091,"Exp 2: Ensemble Size (12k, n=8)"
1996-07,OLS_untuned,0.0888106373284182,0.1706103934658331,0.0063786544861073,5941,0.0,0.0,0.0254469588398933,0.0350531227886676,0.036863200366497,0.0379559472203254,0.0389107577502727,"Exp 2: Ensemble Size (12k, n=8)"
1996-07,XGBoost_default,0.0850475897305958,0.4611119102952715,0.0046583203632062,5941,0.0,0.0,0.0359749794006347,0.0274529960006475,0.0269623901695013,0.0367752872407436,0.0470574796199798,"Exp 2: Ensemble Size (12k, n=8)"
1996-07,ElasticNet,0.0842969215742682,0.1500264417898516,0.0054892933386993,5941,0.0,0.0,0.0230033919215202,0.0376810058951377,0.038878459483385,0.0391552783548831,0.0355147086083889,"Exp 2: Ensemble Size (12k, n=8)"
1996-07,XGBoost,0.0928059099283021,0.2329815253976178,0.0058860601696254,5941,0.0,0.0,0.0283816084265708,0.0341058485209941,0.0303518660366535,0.0415052734315395,0.0398845635354518,"Exp 2: Ensemble Size (12k, n=8)"
1996-07,TabPFN,0.0265511300322151,0.2309688470233936,-0.003123344272197,5941,0.0,0.0,0.0371999070048332,0.0418797805905342,0.0295531526207923,0.0341291390359401,0.0314742624759674,"Exp 2: Ensemble Size (12k, n=8)"
1996-07,ElasticNet_capped,0.0188361949743214,0.3054210391226176,-0.0016251919420347,5941,0.0,0.0,0.0375968292355537,0.0391458980739116,0.0326930247247219,0.0324074849486351,0.0323922373354435,"Exp 2: Ensemble Size (12k, n=8)"
1996-07,XGBoost_capped,0.0169302035922253,0.5427494015180296,-0.002387171837958,5941,0.0,0.0,0.0427616834640502,0.0317980647087097,0.0320167429745197,0.0316107869148254,0.0360451228916645,"Exp 2: Ensemble Size (12k, n=8)"
1996-08,CoinFlip,0.000896818687475,0.7083049290146679,-0.000171953146884,5967,0.0,0.0,-0.0205599572509527,-0.0201066359877586,-0.0167771633714437,-0.0146617488935589,-0.0213613547384738,"Exp 2: Ensemble Size (12k, n=8)"
1996-08,OLS_untuned,0.318343270590324,0.1328250763747788,0.0483048216913951,5967,0.0,0.0,-0.0818744450807571,-0.0366305597126483,-0.013239724561572,0.0097755454480648,0.0284576006233692,"Exp 2: Ensemble Size (12k, n=8)"
1996-08,XGBoost_default,0.2411790954771926,0.4302641527756438,0.0387605848698677,5967,0.0,0.0,-0.0726148784160614,-0.0319621041417121,-0.0074575925245881,0.0014755432493984,0.0170521605759859,"Exp 2: Ensemble Size (12k, n=8)"
1996-08,ElasticNet,0.3336146363247411,0.117286356167855,0.0493776216204824,5967,0.0,0.0,-0.0806333497166633,-0.041222833096981,-0.0156798437237739,0.0147073622792959,0.0293184090405702,"Exp 2: Ensemble Size (12k, n=8)"
1996-08,XGBoost,0.3165227627420405,0.202413104909662,0.0493156119403087,5967,0.0,0.0,-0.0844904854893684,-0.0375650413334369,-0.0095648560672998,0.011107062920928,0.0269998777657747,"Exp 2: Ensemble Size (12k, n=8)"
1996-08,TabPFN,0.347128880629275,0.2384090965523883,0.0519009236491098,5967,0.0,0.0,-0.084894098341465,-0.0474173724651336,-0.0085322679951787,0.0169825404882431,0.0303440894931554,"Exp 2: Ensemble Size (12k, n=8)"
1996-08,ElasticNet_capped,0.3214201428087932,0.2639857552856643,0.0475899988740277,5967,0.0,0.0,-0.076188288629055,-0.043751448392868,-0.0143881374970078,0.0098565649241209,0.0309585910290479,"Exp 2: Ensemble Size (12k, n=8)"
1996-08,XGBoost_capped,0.1953552369077613,0.5152968525437984,0.0301147583775751,5967,0.0,0.0,-0.0659635663032531,-0.0254408083856105,-0.0060106022283434,0.0004727606719825,0.003445544745773,"Exp 2: Ensemble Size (12k, n=8)"
1996-09,CoinFlip,0.0006609225367248,0.7130054717214789,-0.0010831281512996,6006,0.0,0.0,0.0333737917244434,0.0229286253452301,0.0313438475131988,0.0317642465233802,0.0285696033388376,"Exp 2: Ensemble Size (12k, n=8)"
1996-09,OLS_untuned,0.2288160081934225,0.1966919351621834,0.0291668176952867,6006,0.0,0.0,-0.010345920920372,0.0158326253294944,0.0414630323648452,0.0478308834135532,0.0531790070235729,"Exp 2: Ensemble Size (12k, n=8)"
1996-09,XGBoost_default,0.1358773001612541,0.4716399304167901,0.01840942209592,6006,0.0,0.0,-0.0008900818647816,0.0353103540837764,0.0277337040752172,0.0437238700687885,0.0420910082757473,"Exp 2: Ensemble Size (12k, n=8)"
1996-09,ElasticNet,0.2362793385202242,0.1600800561200757,0.0296701295966183,6006,0.0,0.0,-0.0132016250863671,0.0237943660467863,0.0365109592676162,0.0472516492009162,0.053603921085596,"Exp 2: Ensemble Size (12k, n=8)"
1996-09,XGBoost,0.2058341028501796,0.2498024585546641,0.0268648258342152,6006,0.0,0.0,-0.009942477568984,0.0300407223403453,0.0327222757041454,0.0408977344632148,0.054240483790636,"Exp 2: Ensemble Size (12k, n=8)"
1996-09,TabPFN,0.2242418048113112,0.2562868590345011,0.0268439487143685,6006,0.0,0.0,-0.0113600296899676,0.0255521088838577,0.0328612700104713,0.0480906702578067,0.0528159067034721,"Exp 2: Ensemble Size (12k, n=8)"
1996-09,ElasticNet_capped,0.2254490368770941,0.3111737069033931,0.0276389105807648,6006,0.0,0.0,-0.0119867445901036,0.0274203903973102,0.0322685576975345,0.0466143228113651,0.0536427125334739,"Exp 2: Ensemble Size (12k, n=8)"
1996-09,XGBoost_capped,0.1774088370377946,0.5347872998786373,0.022007141675896,6006,0.0,0.0,-0.0081929769366979,0.0272198729217052,0.0381052158772945,0.0442975610494613,0.0465354807674884,"Exp 2: Ensemble Size (12k, n=8)"
1996-10,CoinFlip,0.0071462470515629,0.7118393261659102,0.0027466604425977,6012,0.0,0.0,-0.0024894766975194,0.0110053364187479,0.0086723323911428,0.0059563280083239,0.0061241369694471,"Exp 2: Ensemble Size (12k, n=8)"
1996-10,OLS_untuned,0.1609455917117945,0.163820581030998,0.0212363175238056,6012,0.0,0.0,-0.0294996388256549,0.001207526656799,0.0209201350808143,0.0211667716503143,0.0154559118673205,"Exp 2: Ensemble Size (12k, n=8)"
1996-10,XGBoost_default,0.1341403388917076,0.4675861523207804,0.0193785943507625,6012,0.0,0.0,-0.0212421417236328,0.0051079816184937,0.0094263292849063,0.0181726198643445,0.0177935343235731,"Exp 2: Ensemble Size (12k, n=8)"
1996-10,ElasticNet,0.1644521280377555,0.1379717898381115,0.0218066407692296,6012,0.0,0.0,-0.0284823775291442,0.0013532422017306,0.0200306363403797,0.0192010626196861,0.017147472128272,"Exp 2: Ensemble Size (12k, n=8)"
1996-10,XGBoost,0.180346483978987,0.2355218855445554,0.0257334747381042,6012,0.0,0.0,-0.0310398526489734,0.0037252774927765,0.0117158070206642,0.0208722781389951,0.0239777658134698,"Exp 2: Ensemble Size (12k, n=8)"
1996-10,TabPFN,0.152995726893292,0.2652851621465601,0.0202876007181041,6012,0.0,0.0,-0.0252104271203279,0.0049091898836195,0.0137437107041478,0.0202573146671056,0.0155568020418286,"Exp 2: Ensemble Size (12k, n=8)"
1996-10,ElasticNet_capped,0.1404019441514437,0.2874186082981046,0.0177671150879223,6012,0.0,0.0,-0.0259014517068862,0.0084982393309474,0.0169125068932771,0.0130812441930174,0.016662498936057,"Exp 2: Ensemble Size (12k, n=8)"
1996-10,XGBoost_capped,0.076718267070951,0.5324682041166608,0.009788356172478,6012,0.0,0.0,-0.0121608851477503,0.0116176847368478,0.0071858493611216,0.0132567398250103,0.0093678105622529,"Exp 2: Ensemble Size (12k, n=8)"
1996-11,CoinFlip,0.0081087572461484,0.699817408780838,0.003384427720162,6057,0.0,0.0,0.0439431816339492,0.0490151047706604,0.052335362881422,0.0553040504455566,0.048906210809946,"Exp 2: Ensemble Size (12k, n=8)"
1996-11,OLS_untuned,-0.0452786490064602,0.1447836082006225,-0.0200831260788925,6057,0.0,0.0,0.0847583264112472,0.0477153584361076,0.0428804196417331,0.0368152856826782,0.0373518615961074,"Exp 2: Ensemble Size (12k, n=8)"
1996-11,XGBoost_default,-0.0118421905635229,0.4602529994535979,-0.0114441694415465,6057,0.0,0.0,0.0735462680459022,0.0473143234848976,0.0407029464840889,0.0367375388741493,0.0512105338275432,"Exp 2: Ensemble Size (12k, n=8)"
1996-11,ElasticNet,-0.0514589295375283,0.122524553448062,-0.0224007031469012,6057,0.0,0.0,0.0859966352581977,0.0561079271137714,0.0350273586809635,0.0378942862153053,0.0345038920640945,"Exp 2: Ensemble Size (12k, n=8)"
1996-11,XGBoost,-0.0355397143733098,0.2218681356831108,-0.0175726350685199,6057,0.0,0.0,0.0782119035720825,0.0538489483296871,0.0395513474941253,0.0354445166885852,0.0424630716443061,"Exp 2: Ensemble Size (12k, n=8)"
1996-11,TabPFN,-0.0597288197135163,0.2701080347848658,-0.0245459464557896,6057,0.0,0.0,0.0838233157992363,0.0562345087528228,0.0419353060424327,0.0319595597684383,0.0355708226561546,"Exp 2: Ensemble Size (12k, n=8)"
1996-11,ElasticNet_capped,-0.0434297678410327,0.2577934013660751,-0.0203643140699,6057,0.0,0.0,0.0837254449725151,0.0539937987923622,0.0358159393072128,0.0377506725490093,0.0382405035197734,"Exp 2: Ensemble Size (12k, n=8)"
1996-11,XGBoost_capped,-0.029106482364015,0.5264987318201306,-0.0167247376198537,6057,0.0,0.0,0.0762434974312782,0.0543669648468494,0.0411390028893947,0.0375228598713874,0.0402479693293571,"Exp 2: Ensemble Size (12k, n=8)"
1996-12,CoinFlip,-0.0015341967393352,0.7183619675974847,-0.0011543057739071,6103,0.0,0.0,-0.0168668553233146,-0.0169028602540493,-0.0120689459145069,-0.0218428317457437,-0.0209029000252485,"Exp 2: Ensemble Size (12k, n=8)"
1996-12,OLS_untuned,0.2900337457177535,0.2041288400690132,0.037697206684512,6103,0.0,0.0,-0.0497681125998497,-0.045687973499298,-0.0267266072332859,0.0018808910390362,0.0316784530878067,"Exp 2: Ensemble Size (12k, n=8)"
1996-12,XGBoost_default,0.1769405925739243,0.4770414671629993,0.0226204914618904,6103,0.0,0.0,-0.0523083806037902,-0.0238999091088771,-0.0117682348936796,0.0001728981878841,-0.0008095515659078,"Exp 2: Ensemble Size (12k, n=8)"
1996-12,ElasticNet,0.3030279291160055,0.1689475741354132,0.0391852484163817,6103,0.0,0.0,-0.050222523510456,-0.0474996902048587,-0.0281547829508781,0.0048279929906129,0.0324241183698177,"Exp 2: Ensemble Size (12k, n=8)"
1996-12,XGBoost,0.2687362366559148,0.2564702704123215,0.0362230077237508,6103,0.0,0.0,-0.0510359033942222,-0.0392964892089366,-0.0195510927587747,-0.0032589542679488,0.0245239287614822,"Exp 2: Ensemble Size (12k, n=8)"
1996-12,TabPFN,0.3119169175652965,0.2775914208119298,0.0414841859437605,6103,0.0,0.0,-0.0626006871461868,-0.0414149165153503,-0.0220234915614128,0.0098802354186773,0.0275288578122854,"Exp 2: Ensemble Size (12k, n=8)"
1996-12,ElasticNet_capped,0.2771231678291261,0.2849897891207026,0.0365692417682583,6103,0.0,0.0,-0.052143670618534,-0.0413171648979187,-0.0256851017475128,0.0065069911070168,0.0240145064890384,"Exp 2: Ensemble Size (12k, n=8)"
1996-12,XGBoost_capped,0.2192318983641324,0.5015600403548143,0.0293392946664961,6103,0.0,0.0,-0.0595650412142276,-0.0290719829499721,-0.0094659021124243,0.0006964591448195,0.008789231069386,"Exp 2: Ensemble Size (12k, n=8)"
1997-01,CoinFlip,0.0116940277022894,0.7139563211344122,0.0013651500685654,6116,0.0,0.0,-0.051109705120325,-0.0617986135184764,-0.0540461055934429,-0.0510870218276977,-0.0513368919491767,"Exp 2: Ensemble Size (12k, n=8)"
1997-01,OLS_untuned,0.3033145541468797,0.1550599113697992,0.0419565903199425,6116,0.0,0.0,-0.113643854856491,-0.0714148879051208,-0.0379454754292964,-0.0273773297667503,-0.019023198634386,"Exp 2: Ensemble Size (12k, n=8)"
1997-01,XGBoost_default,0.2051035408582318,0.4405066279716043,0.0274937271545945,6116,0.0,0.0,-0.0939708203077316,-0.0682665407657623,-0.039667323231697,-0.0367687791585922,-0.0307217333465814,"Exp 2: Ensemble Size (12k, n=8)"
1997-01,ElasticNet,0.3075145336099392,0.1248246023964841,0.0422534917444062,6116,0.0,0.0,-0.1160547062754631,-0.0722946748137474,-0.0367629081010818,-0.0246029160916805,-0.0196890011429786,"Exp 2: Ensemble Size (12k, n=8)"
1997-01,XGBoost,0.2887828972468504,0.2204596287366693,0.0405028817698766,6116,0.0,0.0,-0.1117349117994308,-0.0726523473858833,-0.0372417457401752,-0.027434267103672,-0.0203404147177934,"Exp 2: Ensemble Size (12k, n=8)"
1997-01,TabPFN,0.3233756357539665,0.2699350845093514,0.0451261485441966,6116,0.0,0.0,-0.1171198040246963,-0.0730740129947662,-0.0381323881447315,-0.0252115242183208,-0.0158696044236421,"Exp 2: Ensemble Size (12k, n=8)"
1997-01,ElasticNet_capped,0.294454095821132,0.2882565174808621,0.0414144603707739,6116,0.0,0.0,-0.1135830581188201,-0.0673790797591209,-0.0421218946576118,-0.0275504142045974,-0.0187705196440219,"Exp 2: Ensemble Size (12k, n=8)"
1997-01,XGBoost_capped,0.1697789083601627,0.5209051009149884,0.024704269171486,6116,0.0,0.0,-0.0942932292819023,-0.0581095367670059,-0.0415706560015678,-0.0388391017913818,-0.0365778803825378,"Exp 2: Ensemble Size (12k, n=8)"
1997-02,CoinFlip,0.0167021622276811,0.7086057167448934,0.0021779042216684,6119,0.0,0.0,-0.0196838974952697,-0.0275572817772626,-0.0212488565593957,-0.0217262059450149,-0.0172783993184566,"Exp 2: Ensemble Size (12k, n=8)"
1997-02,OLS_untuned,0.2635759901978181,0.1279573438684024,0.0401806729338558,6119,0.0,0.0,-0.0794735178351402,-0.0345041044056415,-0.012327610515058,0.0077919079922139,0.0109698288142681,"Exp 2: Ensemble Size (12k, n=8)"
1997-02,XGBoost_default,0.1813045121895161,0.427359857876304,0.028835722122241,6119,0.0,0.0,-0.0613328479230403,-0.0348394103348255,-0.0114302663132548,-0.0040341387502849,0.0041079865768551,"Exp 2: Ensemble Size (12k, n=8)"
1997-02,ElasticNet,0.2665364338347295,0.1123964632598608,0.0408221718173649,6119,0.0,0.0,-0.0832426100969314,-0.0331272520124912,-0.0097896102815866,0.0073816981166601,0.0112311961129307,"Exp 2: Ensemble Size (12k, n=8)"
1997-02,XGBoost,0.2550919101023615,0.1989149389388869,0.039832945635178,6119,0.0,0.0,-0.0777023658156395,-0.0403887741267681,-0.0098442817106843,0.0069275181740522,0.0134658562019467,"Exp 2: Ensemble Size (12k, n=8)"
1997-02,TabPFN,0.2462781466505058,0.2290769832262654,0.0379138964729799,6119,0.0,0.0,-0.0741958916187286,-0.0383855812251567,-0.0129948537796735,0.0083219157531857,0.0097152302041649,"Exp 2: Ensemble Size (12k, n=8)"
1997-02,ElasticNet_capped,0.2506698026647483,0.2565042538827264,0.0383126826820369,6119,0.0,0.0,-0.073142185807228,-0.0398236624896526,-0.0107882600277662,0.0059151872992515,0.0103006055578589,"Exp 2: Ensemble Size (12k, n=8)"
1997-02,XGBoost_capped,0.1585581902957629,0.5252983137512705,0.02512460106696,6119,0.0,0.0,-0.0621877759695053,-0.0282136760652065,-0.0107674002647399,-0.0038037097547203,-0.0025568110868334,"Exp 2: Ensemble Size (12k, n=8)"
1997-03,CoinFlip,0.0011197950635836,0.7143573619743198,-0.0009915412247373,6135,0.0,0.0,0.1098171472549438,0.1038627997040748,0.1060858815908432,0.1010279729962349,0.1063310429453849,"Exp 2: Ensemble Size (12k, n=8)"
1997-03,OLS_untuned,-0.1159485736117849,0.1697496242134068,-0.0239125036245245,6135,0.0,0.0,0.1192230209708213,0.1349463909864425,0.117338940501213,0.0875621810555458,0.0680931210517883,"Exp 2: Ensemble Size (12k, n=8)"
1997-03,XGBoost_default,-0.0711704520500067,0.4490665433869853,-0.0169396633541886,6135,0.0,0.0,0.1176071539521217,0.1273069679737091,0.1058869957923889,0.0889047533273696,0.0874406993389129,"Exp 2: Ensemble Size (12k, n=8)"
1997-03,ElasticNet,-0.1247997172047061,0.1393988815208914,-0.0256014269569725,6135,0.0,0.0,0.119414284825325,0.1379374265670776,0.1185767203569412,0.0867482796311378,0.0644900575280189,"Exp 2: Ensemble Size (12k, n=8)"
1997-03,XGBoost,-0.1137812980364927,0.2226413751097326,-0.025331716004445,6135,0.0,0.0,0.125065267086029,0.1376115977764129,0.1031219288706779,0.0889573097229003,0.0724088102579116,"Exp 2: Ensemble Size (12k, n=8)"
1997-03,TabPFN,-0.1684109162851124,0.222703270493574,-0.0341438534974311,6135,0.0,0.0,0.1294309794902801,0.1430361568927765,0.1147400736808776,0.0799488499760627,0.0600225329399108,"Exp 2: Ensemble Size (12k, n=8)"
1997-03,ElasticNet_capped,-0.0860474387764102,0.2923700185387786,-0.0175637852801651,6135,0.0,0.0,0.1120751723647117,0.1273004114627838,0.1184140443801879,0.0974316969513893,0.0719333887100219,"Exp 2: Ensemble Size (12k, n=8)"
1997-03,XGBoost_capped,-0.0690416316682762,0.5294625428604762,-0.0155652876924779,6135,0.0,0.0,0.1260204017162323,0.1108514964580535,0.1061578467488288,0.0948071330785751,0.0893150493502616,"Exp 2: Ensemble Size (12k, n=8)"
1997-04,CoinFlip,0.019686153779933,0.7082658020817982,0.0042178037466608,6123,0.0,0.0,0.0453665181994438,0.0387477092444896,0.0532254874706268,0.0433172099292278,0.0533354766666889,"Exp 2: Ensemble Size (12k, n=8)"
